Attributes,Close,High,Low,Open,Volume
Symbols,TREX.US,TREX.US,TREX.US,TREX.US,TREX.US
Date,,,,,
2024-01-02,80.71,83.08,80.24,81.78,720958
2024-01-03,77.16,79.05,77.08,78.89,1087179
2024-01-04,76.4,77.975,76.18,76.32,1023000
2024-01-05,77.37,77.675,75.79,75.84,684660
2024-01-08,79.36,79.37,77.5,77.77,494144
2024-01-09,79.62,79.62,78.37,78.49,388584
2024-01-10,81.34,81.36,79.73,79.92,681607
2024-01-11,82.5,82.55,80.43,81.02,811663
2024-01-12,81.92,83.635,81.13,83.01,423834
2024-01-16,80.87,81.545,79.33,81.27,510696
2024-01-17,79.8,80.44,79.04,79.65,573094
2024-01-18,81.26,81.29,79.13,80.47,639440
2024-01-19,82.3,82.33,79.95,81.38,579529
2024-01-22,83.79,84.12,82.63,83.51,617887
2024-01-23,81.27,83.705,80.89,83.64,906508
2024-01-24,79.19,82.67,78.61,82.15,837167
2024-01-25,81.4,81.42,79.69,80.72,679749
2024-01-26,81.23,81.79,80.535,81.48,359551
2024-01-29,83.25,83.495,80.82,81.56,673363
2024-01-30,83.37,83.51,82.39,83.01,627215
2024-01-31,81.48,83.9,81.3,82.91,692139
2024-02-01,86.8,87.0,82.525,82.64,1562389
2024-02-02,86.57,87.36,84.1,85.71,1671774
2024-02-05,82.54,85.96,80.07,85.36,1586853
2024-02-06,83.19,83.595,82.0,82.52,798553
2024-02-07,89.91,92.25,86.25,86.25,2487722
2024-02-08,90.4,91.37,89.0401,90.22,1078110
2024-02-09,91.13,91.89,89.83,90.4,782743
2024-02-12,92.26,93.17,90.47,91.07,920920
2024-02-13,89.33,90.955,87.8801,87.91,644262
2024-02-14,90.88,91.23,88.87,90.81,565049
2024-02-15,90.63,90.93,88.96,90.87,1032002
2024-02-16,90.86,91.97,88.87,89.13,791661
2024-02-20,90.68,90.89,89.03,89.81,744933
2024-02-21,90.93,91.34,89.92,90.72,734765
2024-02-22,93.52,93.73,91.5,92.12,869494
2024-02-23,93.81,94.53,92.6,94.26,696789
2024-02-26,94.86,95.445,93.5932,93.81,1343504
2024-02-27,93.17,101.91,91.77,98.31,2904833
2024-02-28,92.5,94.14,92.29,93.22,942940
2024-02-29,91.76,92.93,91.09,92.76,1519308
2024-03-01,94.61,94.695,90.35,91.22,907736
2024-03-04,96.03,96.94,94.75,94.75,651749
2024-03-05,93.91,97.25,93.6,95.61,890914
2024-03-06,94.51,95.93,94.26,95.26,879264
2024-03-07,95.73,96.69,95.32,95.35,638446
2024-03-08,94.9,97.65,94.3904,96.34,514549
