Attributes,Close,High,Low,Open,Volume
Symbols,TREX.US,TREX.US,TREX.US,TREX.US,TREX.US
Date,,,,,
2005-02-25,5.65,5.679,5.575,5.575,2277600
2005-02-28,5.689,5.819,5.65,5.711,1106400
2005-03-01,5.709,5.714,5.614,5.666,1268000
2005-03-02,5.694,5.7375,5.6925,5.7125,1143200
2005-03-03,5.719,5.731,5.696,5.7,1389600
2005-03-04,5.806,5.806,5.7125,5.7425,904000
2005-03-07,5.876,5.9075,5.801,5.821,1362400
2005-03-08,5.839,5.869,5.8125,5.866,1216800
2005-03-09,5.77,5.859,5.769,5.819,1338400
2005-03-10,5.58,5.7575,5.515,5.744,2043200
2005-03-11,5.644,5.6875,5.5825,5.6,2573600
2005-03-14,5.731,5.735,5.6575,5.671,1173600
2005-03-15,5.75,5.8125,5.681,5.7625,947200
2005-03-16,5.711,5.74,5.6875,5.7325,1006400
2005-03-17,5.564,5.7,5.45,5.7,3144000
2005-03-18,5.616,5.725,5.594,5.719,1294400
2005-03-21,5.579,5.665,5.5275,5.586,611200
2005-03-22,5.679,5.75,5.575,5.575,961600
2005-03-23,5.525,5.629,5.51,5.629,719200
2005-03-24,5.546,5.569,5.509,5.55,1337600
2005-03-28,5.6825,5.714,5.5,5.546,1603200
2005-03-29,5.525,5.7,5.521,5.675,1467200
2005-03-30,5.526,5.61,5.475,5.5125,790400
2005-03-31,5.551,5.62,5.481,5.5,633600
2005-04-01,5.534,5.635,5.466,5.5625,676800
2005-04-04,5.535,5.5725,5.501,5.5275,799200
2005-04-05,5.501,5.549,5.5,5.539,776800
2005-04-06,5.524,5.5925,5.5,5.56,478400
2005-04-07,5.5775,5.5775,5.5,5.5125,624800
2005-04-08,5.1875,5.394,5.0625,5.3875,5308800
2005-04-11,5.285,5.384,5.1325,5.189,2223200
2005-04-12,5.219,5.25,5.1,5.25,1500800
2005-04-13,5.089,5.206,5.041,5.206,800800
2005-04-14,5.0375,5.039,4.976,5.039,1536000
2005-04-15,4.929,5.144,4.875,5.0375,1797600
2005-04-18,5.014,5.015,4.919,4.93,1295200
2005-04-19,5.1375,5.15,5.026,5.0325,880000
2005-04-20,5.125,5.22,5.079,5.136,1511200
2005-04-21,5.2125,5.2125,5.136,5.136,766400
2005-04-22,5.0625,5.2125,5.006,5.2125,2036800
2005-04-25,5.189,5.2175,5.069,5.069,1148800
2005-04-26,5.149,5.309,5.1175,5.189,998400
2005-04-27,5.056,5.144,4.9625,5.131,900800
2005-04-28,4.991,5.0575,4.9325,5.056,2286400
2005-04-29,5.0225,5.044,4.954,4.994,1952000
2005-05-02,5.0425,5.046,4.939,5.044,1768800
2005-05-03,4.9525,5.0025,4.9375,5.001,1582400
2005-05-04,4.965,4.9825,4.9125,4.954,823200
2005-05-05,4.989,5.0,4.934,4.944,741600
2005-05-06,5.066,5.105,5.001,5.081,762400
2005-05-09,5.034,5.056,4.969,5.056,967200
2005-05-10,4.96,5.0425,4.9375,5.034,976800
2005-05-11,4.946,4.981,4.925,4.95,794400
2005-05-12,4.894,4.9575,4.8775,4.9475,1666400
2005-05-13,4.7825,4.875,4.7425,4.875,1143200
2005-05-16,4.831,4.844,4.7525,4.765,904000
2005-05-17,4.874,4.875,4.814,4.836,853600
2005-05-18,4.9625,5.01,4.8625,4.874,896800
2005-05-19,4.909,5.014,4.894,4.969,680000
2005-05-20,4.816,4.896,4.7775,4.896,1232000
2005-05-23,4.81,4.894,4.806,4.819,1315200
2005-05-24,4.755,4.8125,4.7062,4.8125,1208800
2005-05-25,4.595,4.7275,4.5588,4.7275,1912800
2005-05-26,4.775,4.8075,4.5912,4.5912,4176800
2005-05-27,4.8075,4.8425,4.781,4.7875,764000
2005-05-31,4.819,4.819,4.776,4.809,1182400
2005-06-01,4.851,4.894,4.75,4.8375,2318400
2005-06-02,4.946,4.999,4.8625,4.8625,2437600
2005-06-03,4.8175,4.95,4.809,4.931,1616800
2005-06-06,4.7425,4.819,4.6925,4.819,2060000
2005-06-07,4.7575,4.824,4.7362,4.7425,1566400
2005-06-08,4.756,4.7825,4.745,4.7575,1326400
2005-06-09,4.784,4.799,4.75,4.756,1400800
